PRAKRITI_CODE,PRAKRITI_KO,PRAKRITI_EN,ELEMENT_NOTE,COLOR_HEX,INTERPRETATION,LIFESTYLE_DO_1,LIFESTYLE_DO_2,LIFESTYLE_DO_3,LIFESTYLE_DO_4,LIFESTYLE_DONT_1,LIFESTYLE_DONT_2,LIFESTYLE_DONT_3,LIFESTYLE_DONT_4
V,바타,VATA,AIR · ETHER,#8C9BB8,바람처럼 흔들리는 에너지. 따뜻하고 무게감 있는 향으로 뿌리 내려 진정시켜야 해요.,따뜻하고 촉촉한 음식,규칙적 수면·식사,오일 마사지(아비앙가),명상·호흡 루틴,차갑고 건조한 환경,카페인·자극성 음료,불규칙한 식사,과도한 운동
VP,바타-피타,VATA·PITTA,AIR + FIRE,#C4917A,바람이 불을 만나 수분을 말린 체질. 식히면서도 영양을 채워 균형을 잡아주세요.,수분감 시원한 음식,규칙적 휴식·명상,오일 + 시원한 미스트,경쟁보다 협업,매운·건조한 음식,과도한 일정 압박,늦은 취침,카페인 과다
VK,바타-카파,VATA·KAPHA,AIR + EARTH,#9BA788,바람과 물이 교차하는 체질. 따뜻한 자극으로 얼어붙은 흐름을 녹여야 해요.,따뜻하고 가벼운 음식,활동적 아침 루틴,따뜻한 허브티,꾸준한 유산소,차가운 음식·음료,장시간 정지 자세,과도한 낮잠,기름진 식사
P,피타,PITTA,FIRE,#E8703A,불꽃처럼 강렬한 에너지. 시원한 향으로 열감을 식혀 균형을 잡아주세요.,시원하고 달콤한 음식,햇빛 과다 노출 피하기,여유로운 시간 확보,물·허브티 충분히,매운·짠·신 음식,강한 햇빛 장시간,과도한 경쟁·압박,늦은 시간 과식
PV,피타-바타,PITTA·VATA,FIRE + AIR,#D58068,불꽃이 마른 잎을 만난 체질. 열을 식히면서 영양을 잃지 않게 균형을 맞춰요.,수분 가득한 시원한 음식,규칙적 휴식·짧은 낮잠,보습 우선 + 진정 케어,감정 환기 루틴,맵고 건조한 음식,장시간 자외선 노출,예민할 때 새 자극,과도한 일정
PK,피타-카파,PITTA·KAPHA,FIRE + EARTH,#B5824F,불과 물이 공존하는 체질. 열은 식히되 정체는 풀어주는 이중 밸런싱.,시원하고 가벼운 음식,규칙적 유산소,디톡스·수분 섭취,스트레스 해소 루틴,매운+기름진 음식,과도한 일정 압박,낮잠·과식,감정 억누름
K,카파,KAPHA,EARTH · WATER,#7F8F78,호수처럼 고요한 에너지. 산뜻한 향으로 고인 흐름을 깨워 순환시키세요.,가볍고 따뜻한 음식,규칙적 유산소 운동,이른 기상·활동적 아침,새로운 자극·변화,기름지고 무거운 음식,낮잠·과도한 수면,차가운 유제품,앉아있는 시간 과다
KP,카파-피타,KAPHA·PITTA,EARTH + FIRE,#A08559,두꺼운 흙이 불씨를 품은 체질. 막힌 흐름을 강하게 풀어 깊이 잠든 열을 깨워요.,강력한 디톡스 루틴,고기능성 미백·재생,유산소 + 발한 운동,딥 마사지,기름진 야식,보습만 의존,소극적 유지 케어,수분 섭취 부족
KV,카파-바타,KAPHA·VATA,EARTH + AIR,#8C98A0,물이 마른 잎을 가둔 체질. 따뜻한 순환으로 굳은 결을 풀어 다시 흐르게 해요.,온열 마사지 루틴,꾸준한 보습·디톡스,활동적 아침 + 보습 압착,허브티·따뜻한 식단,차가운 음료·기름진 음식,장시간 정지 자세,보습 없는 외출,과도한 각질 제거
